,year,id_c,county,state,grund,rate_gw,treated_b,high_gw_rate,rate_change,first_rate_change_year,ever_treated,rate_change_treatment_indicator,event_time_rate_change,eigengewinnung,fremdbezug,n_betriebe_eg,match_rpf_sa,match_rpf_sa_eng,high_gw_cont,gdp,gdp_pw,gdp_pc,perc_gruene,mean_precip,pop_density,sw_area,betrieb_wassernutzung,grund_perfirm,log_grund_perfirm,state_name,log_grund,log_rate_gw,log_perc_gruene,log_gdp,log_mean_precip,log_sw_area,log_pop_density,log_fremdbezug,post_b,treat_period_b,treat_post,eventtime_b,first_treat
1244,2010,3456,Grafschaft Bentheim,3,1855.0,0.06136,1,0,0,2016.0,1,0,-6.0,1867.0,33.333333333333336,9.0,False,False,0.19793548387096774,3242907.0,50739.0,24241.0,0.0447250868582143,792.125,137.7,2126.0,2156,206.22222222222223,5.328954336009927,ni,7.526178913346146,-2.790980824793875,-3.107198348972291,14.991981016092726,6.675980838468652,7.6624678152002375,4.932313327320786,3.5361166995615263,1,0,1,-6,4
1245,2010,3457,Leer,3,157.0,0.06136,1,0,0,2016.0,1,0,-6.0,1580.0,38.714285714285715,7.0,False,False,0.19793548387096774,3588314.0,53152.0,21908.0,0.061597225271106816,760.15,151.7,6932.0,1808,22.571428571428573,3.1166848839716534,ni,5.062595033026967,-2.790980824793875,-2.7871222193916747,15.093193290949415,6.634830447505263,8.84404789894249,5.028475212224587,3.681710964635324,1,0,1,-6,4
1246,2010,3458,Oldenburg,3,587.0,0.06136,1,0,0,2016.0,1,0,-6.0,665.0,138.0,6.0,False,False,0.19793548387096774,2324436.0,47440.0,18674.0,0.07978502768309619,743.7,119.7,1655.0,1487,98.0,4.584967478670572,ni,6.376726947898627,-2.790980824793875,-2.5284068815472374,14.658988417142783,6.6129814527166,7.412160334945205,4.793308128103486,4.9344739331306915,1,0,1,-6,4
1247,2010,3403,Oldenburg (Oldenburg),3,317.0,0.06136,1,0,0,2016.0,1,0,-6.0,317.0,69.75,4.0,False,False,0.19793548387096774,6222694.0,57273.0,39599.0,0.15555817586887952,796.0599981962482,1574.8,421.0,596,79.5,4.375757021660286,ni,5.762051382780177,-2.790980824793875,-1.860729067543032,15.643713650619564,6.680929956002295,6.045005314036012,7.362518358811588,4.259152536523347,1,0,1,-6,4
1248,2010,3404,Osnabrück,3,3236.0,0.06136,1,0,0,2016.0,1,0,-6.0,9917.0,121.71428571428571,7.0,False,False,0.19793548387096774,6319109.0,54145.0,41132.0,0.1190770622832152,940.1,1369.9,183.0,10711,462.42857142857144,6.136492104870931,ni,8.082402253926244,-2.790980824793875,-2.127976015361859,15.65908893342177,6.847049403864742,5.214935757608986,7.223222737441855,4.809858772928942,1,0,1,-6,4
1249,2010,3459,Osnabrück,3,4433.0,0.06136,1,0,0,2016.0,1,0,-6.0,8143.0,82.84,25.0,False,False,0.19793548387096774,8238851.0,53331.0,23463.0,0.06800778795852228,848.8000000000001,167.9,3865.0,10160,177.36,5.178181565308056,ni,8.397057390176256,-2.790980824793875,-2.6881183474719617,15.924371571791317,6.745001027680711,8.259975659768276,5.129306823813755,4.428910220572732,1,0,1,-6,4
1250,2010,3460,Vechta,3,2943.0,0.06136,1,0,0,2016.0,1,0,-6.0,2993.0,52.27272727272727,22.0,False,False,0.19793548387096774,4538627.0,54261.0,34536.0,0.038001584900223324,700.35,166.6,1197.0,3964,133.8181818181818,4.896482026490451,ni,7.987524479848767,-2.790980824793875,-3.27010109787917,15.328135321701938,6.55300704916568,7.088408778675395,5.121580188047982,3.975424516778642,1,0,1,-6,4
1251,2010,3461,Wesermarsch,3,4867.0,0.06136,1,0,0,2016.0,1,0,-6.0,1873599.0,801.0,6.0,False,False,0.19793548387096774,3169610.0,84226.0,35038.0,0.06870760132196904,769.0,110.4,4084.0,1873193,,,ni,7.210317698446475,-2.790980824793875,-2.6778808863977037,14.969119425389861,6.646390514847729,8.315077007294104,4.713127327493184,6.687108607866515,1,0,1,-6,4
1252,2010,3405,Wilhelmshaven,3,4867.0,0.06136,1,0,0,2016.0,1,0,-6.0,514539.0,2405.0,2.0,False,False,0.19793548387096774,2689255.0,60064.0,34700.0,0.0769535294475912,796.0599981962482,760.7,984.0,519021,,,ni,7.210317698446475,-2.790980824793875,-2.5645405582126513,14.80477513339709,6.680929956002295,6.892641641172089,6.635552777378742,7.785720896534624,1,0,1,-6,4
1253,2010,3462,Wittmund,3,4.0,0.06136,1,0,0,2016.0,1,0,-6.0,8.0,781.6704545454545,2.0,False,False,0.19793548387096774,1074567.0,45091.0,18879.0,0.04615261877218876,939.3,87.2,1555.0,9,2.5,0.9162907318741551,ni,1.6094379124341003,-2.790980824793875,-3.07577990784224,13.88742927831123,6.846198973283031,7.349873704738337,4.4796069630127455,6.6627117319770095,1,0,1,-6,4
1254,2010,4011,Bremen,4,,0.06,1,0,0,0.0,0,0,-999.0,1174616.0,238.02941176470588,34.0,False,False,0.1935483870967742,22983083.0,67625.0,42413.0,0.17358839118462058,649.4,1681.7,2528.0,1180418,,,bremen,,-2.813394050232257,-1.7510625893108909,16.95026902503573,6.4775875582336,7.835579246669965,7.428154925182401,5.476586606137044,1,0,1,2010,0
1255,2010,4012,Bremerhaven,4,,0.06,1,0,0,0.0,0,0,-999.0,10784.0,239.125,8.0,False,False,0.1935483870967742,3375397.0,53069.0,30595.0,0.11953319737140268,713.6,1208.3,2601.0,11754,,,bremen,,-2.813394050232257,-2.124152778077542,15.032023801261978,6.571722945589309,7.86403565907245,7.09779695879123,5.481159621088721,1,0,1,2010,0
1256,2010,5112,Duisburg,5,12844.0,0.045,1,0,0,2013.0,1,0,-3.0,984789.0,1984.44,25.0,False,False,0.14516129032258063,14884707.0,66938.0,30351.0,0.09522023858047336,758.4,2102.6,2399.0,1024753,513.8,6.241834084675783,nw,9.460709909543985,-3.101070567236505,-2.351552267733954,16.515844935175437,6.632528647797702,7.783224016336037,7.651405441715189,7.59359583102631,1,0,1,-3,3
1257,2010,5111,Düsseldorf,5,3204.0,0.045,1,0,0,2013.0,1,0,-3.0,255105.0,1082.391304347826,23.0,False,False,0.14516129032258063,41259344.0,83758.0,70555.0,0.15217391304347827,741.5,2710.3,1533.0,277125,139.34782608695653,4.936973153425621,nw,8.07246736935477,-3.101070567236505,-1.882724676026802,17.535388190541962,6.610022870676855,7.335633981927201,7.905183503649231,6.987851496929658,1,0,1,-3,3
1258,2010,5113,Essen,5,27554.0,0.045,1,0,0,2013.0,1,0,-3.0,29217.0,209.57142857142858,7.0,False,False,0.14516129032258063,22994139.0,72214.0,40464.0,0.11995817862339293,831.725,2732.2,571.0,3145,3936.4285714285716,8.278029137262022,nw,10.223939286317336,-3.101070567236505,-2.1206037722121915,16.950749958822126,6.724703455608439,6.349138991379798,7.913228362906623,5.349824923693968,1,0,1,-3,3
1259,2010,5154,Kleve,5,8589.0,0.045,1,0,0,2013.0,1,0,-3.0,22285.0,17.847619047619048,105.0,False,False,0.14516129032258063,6797561.0,51184.0,22569.0,0.09802525832376578,804.95,249.8,4844.0,24159,81.80952380952381,4.404393664820778,nw,9.0583540149783,-3.101070567236505,-2.3225198941223906,15.732074576447534,6.69202170584294,8.485702524324866,5.524655808758766,2.9363865954450423,1,0,1,-3,3
1260,2010,5114,Krefeld,5,6397.0,0.045,1,0,0,2013.0,1,0,-3.0,132589.0,3482.0714285714284,28.0,False,False,0.14516129032258063,7675736.0,65517.0,34411.0,0.1309934893466896,864.4323232323233,1706.5,436.0,127175,228.5,5.43153621033426,nw,8.763740720509464,-3.101070567236505,-2.0326000227215912,15.853574872885961,6.763229177719941,6.07993319509559,7.442785591444945,8.155669777928166,1,0,1,-3,3
1261,2010,5158,Mettmann,5,10009.0,0.045,1,0,0,2013.0,1,0,-3.0,40428.0,304.57894736842104,19.0,False,False,0.14516129032258063,15954829.0,66311.0,33279.0,0.12635712026984294,1031.5,1216.3,751.0,38053,526.8421052631579,6.266900893142826,nw,9.211339872309265,-3.101070567236505,-2.068635179149381,16.58527216267062,6.939738324835187,6.62273632394984,7.104390570415551,5.7222081654181345,1,0,1,-3,3
1262,2010,5116,Mönchengladbach,5,2435.0,0.045,1,0,0,2013.0,1,0,-3.0,2442.0,25.5625,16.0,False,False,0.14516129032258063,6962438.0,55928.0,27211.0,0.11134561979298158,688.3,1513.6,120.0,2838,152.25,5.025523906590006,nw,7.798112628829788,-3.101070567236505,-2.1951072423360145,15.75604040195847,6.535676589891606,4.795790545596741,7.322906656679722,3.2795004466846356,1,0,1,-3,3
1263,2010,5117,Mülheim an der Ruhr,5,473.0,0.045,1,0,0,2013.0,1,0,-3.0,619.0,304.0,5.0,False,False,0.14516129032258063,5229983.0,64714.0,31298.0,0.12503986458307778,864.4323232323233,1833.1,201.0,1965,94.8,4.551769409260976,nw,6.161207321695077,-3.101070567236505,-2.0791146784408228,15.469918776763004,6.763229177719941,5.308267697401205,7.514309176956987,5.720311776607412,1,0,1,-3,3
1264,2010,5119,Oberhausen,5,2806.0,0.045,1,0,0,2013.0,1,0,-3.0,5368.0,508.85714285714283,7.0,False,False,0.14516129032258063,4906807.0,54231.0,23245.0,0.09782326002148471,864.4323232323233,2761.6,137.0,5200,401.0,5.993961427306569,nw,7.939871576361883,-3.101070567236505,-2.3245826752231413,15.406134186529883,6.763229177719941,4.927253685157205,7.923927544265859,6.234130574434847,1,0,1,-3,3
1265,2010,5120,Remscheid,5,37.0,0.045,1,0,0,2013.0,1,0,-3.0,77.0,63.57142857142857,7.0,False,False,0.14516129032258063,3268884.0,55198.0,29329.0,0.1055560582752692,864.4323232323233,1482.1,116.0,508,5.428571428571429,1.6916760106710724,nw,3.6375861597263857,-3.101070567236505,-2.2485036355330807,14.999959506133745,6.763229177719941,4.762173934797756,7.301889770747917,4.167772030776918,1,0,1,-3,3
1266,2010,5162,Rhein-Kreis Neuss,5,145880.0,0.045,1,0,0,2013.0,1,0,-3.0,265278.0,4055.3076923076924,39.0,False,False,0.14516129032258063,14667535.0,77032.0,33553.0,0.10920318051091187,772.75,768.9,1591.0,155223,3740.5384615384614,8.226984853718749,nw,11.890546499848394,-3.101070567236505,-2.2145359333371517,16.50114717418514,6.651248823998806,7.3727463664043285,6.646260636284004,8.308028403416325,1,0,1,-3,3
1267,2010,5122,Solingen,5,33.0,0.045,1,0,0,2013.0,1,0,-3.0,33.0,140.5,4.0,False,False,0.14516129032258063,3837794.0,55234.0,24605.0,0.12571054115423885,977.2,1786.1,124.0,595,8.5,2.1400661634962708,nw,3.5263605246161616,-3.101070567236505,-2.0737653525311592,15.160408540887184,6.885714148105257,4.8283137373023015,7.488349473302751,4.952299717083292,1,0,1,-3,3
1268,2010,5166,Viersen,5,1696.0,0.045,1,0,0,2013.0,1,0,-3.0,2997.0,14.96551724137931,29.0,False,False,0.14516129032258063,6928809.0,55916.0,23307.0,0.11425007283021969,788.2,533.4,1101.0,3420,58.51724137931034,4.069321435247752,nw,7.436617265234227,-3.101070567236505,-2.169356859053051,15.751198639249287,6.67101977414846,7.004881989712859,6.281144622222436,2.77043122409976,1,0,1,-3,3
1269,2010,5170,Wesel,5,23840.0,0.045,1,0,0,2013.0,1,0,-3.0,354082.0,760.4545454545455,33.0,False,False,0.14516129032258063,10577007.0,56159.0,22890.0,0.10118864545076257,798.725,449.5,4565.0,364245,722.4545454545455,6.582654505141809,nw,10.079162066608289,-3.101070567236505,-2.2907588450437943,16.17419314666804,6.684267918572353,8.42639282708974,6.110358077048392,6.6352304797520025,1,0,1,-3,3
1270,2010,5124,Wuppertal,5,14384.0,0.045,1,0,0,2013.0,1,0,-3.0,87490.0,117.95238095238095,21.0,False,False,0.14516129032258063,10444958.0,64142.0,30398.0,0.1428287347750435,1006.6,2076.9,184.0,83422,685.0,6.529418838262226,nw,9.573941275985648,-3.101070567236505,-1.9461020240368359,16.161630027641976,6.9153265444784555,5.220355825078324,7.639113047305835,4.7787232529620995,1,0,1,-3,3
1271,2010,5314,Bonn,5,14828.0,0.045,1,0,0,2013.0,1,0,-3.0,14828.0,63.72727272727273,11.0,False,False,0.14516129032258063,21648255.0,93139.0,71576.0,0.18878493961231535,864.4323232323233,2300.7,575.0,15530,1348.090909090909,7.206444729176698,nw,9.60434000197507,-3.101070567236505,-1.6671415004363406,16.890435454895584,6.763229177719941,6.3561076606958915,7.7414032593296485,4.170182638613605,1,0,1,-3,3
1272,2010,5358,Düren,5,328513.0,0.045,1,0,0,2013.0,1,0,-3.0,357176.0,90.16666666666667,30.0,False,False,0.14516129032258063,6194053.0,55903.0,23845.0,0.09549150666269318,797.2,284.4,1507.0,22430,10950.466666666667,9.301137352296953,nw,12.702334733959109,-3.101070567236505,-2.3487074988389267,15.639100357591587,6.6823591926146335,7.318539548567902,5.653891705042736,4.512689333193927,1,0,1,-3,3
1273,2010,5366,Euskirchen,5,2074.0,0.045,1,0,0,2013.0,1,0,-3.0,4200.0,61.22222222222222,18.0,False,False,0.14516129032258063,4187861.0,54166.0,22182.0,0.10802970249749295,836.4,152.9,1283.0,5270,115.27777777777777,4.747344674768634,nw,7.637716432664798,-3.101070567236505,-2.2253398098743036,15.247700899140261,6.7303018535850425,7.157735484249907,5.0363030408448335,4.1307122063929755,1,0,1,-3,3
1274,2010,5370,Heinsberg,5,825.0,0.045,1,0,0,2013.0,1,0,-3.0,998.0,71.4375,16.0,False,False,0.14516129032258063,4607421.0,48900.0,18540.0,0.09189272148256149,757.0,406.0,770.0,2138,51.625,3.944006051281197,nw,6.716594773520978,-3.101070567236505,-2.3871225709689106,15.34317903946258,6.630683385642372,6.647688373563329,6.008813185442595,4.28272412109997,1,0,1,-3,3
1275,2010,5315,Köln,5,6202.0,0.045,1,0,0,2013.0,1,0,-3.0,151845.0,798.2391304347826,46.0,False,False,0.14516129032258063,48021912.0,71026.0,48100.0,0.2055473576870014,831.3,2485.7,2013.0,183756,134.84782608695653,4.904146928484023,nw,8.732788324973118,-3.101070567236505,-1.5820739555169145,17.687167985531566,6.724192952752049,7.607878073278507,7.81871180926559,6.683660188141228,1,0,1,-3,3
1276,2010,5316,Leverkusen,5,25875.0,0.045,1,0,0,2013.0,1,0,-3.0,177723.0,26026.833333333332,6.0,False,False,0.14516129032258063,6692515.0,84021.0,42117.0,0.12135800091836886,1084.0,2038.4,357.0,177568,4312.666666666667,8.369311707935822,nw,10.161071177163876,-3.101070567236505,-2.1090021763556996,15.716500445109686,6.98933526597456,5.8805329864007,7.620410925930125,10.16692175723389,1,0,1,-3,3
1277,2010,5374,Oberbergischer Kreis,5,457.0,0.045,1,0,0,2013.0,1,0,-3.0,2261.0,6.416666666666667,36.0,False,False,0.14516129032258063,7538526.0,57548.0,27453.0,0.10926620698979247,1181.75,305.7,1704.0,2491,12.722222222222221,2.543350245658075,nw,6.126869184114185,-3.101070567236505,-2.213958956357694,15.835537362809076,7.075597514511258,7.4413203897176174,5.725870071120206,2.0037297199441397,1,0,1,-3,3
1278,2010,5362,Rhein-Erft-Kreis,5,36255.0,0.045,1,0,0,2013.0,1,0,-3.0,100625.0,4090.3636363636365,22.0,False,False,0.14516129032258063,12446531.0,67445.0,27582.0,0.11443974966154202,786.3666666666667,658.7,1181.0,156462,1648.0,7.4073177104694174,nw,10.498360163827734,-3.101070567236505,-2.1676980601266287,16.336952587854693,6.6686940441955525,7.074963197966044,6.491785186228825,8.316633600892816,1,0,1,-3,3
1279,2010,5378,Rheinisch-Bergischer Kreis,5,4328.0,0.045,1,0,0,2013.0,1,0,-3.0,4362.0,93.0,8.0,False,False,0.14516129032258063,5711135.0,54123.0,20498.0,0.14492513796055803,1067.6666666666667,633.0,782.0,5106,541.125,6.293650305762145,nw,8.37309184744198,-3.101070567236505,-1.9315310597219062,15.557928511056332,6.974167044501389,6.663132695990803,6.452048954437226,4.543294782270004,1,0,1,-3,3
1280,2010,5382,Rhein-Sieg-Kreis,5,14746.0,0.045,1,0,0,2013.0,1,0,-3.0,21266.0,41.5625,32.0,False,False,0.14516129032258063,13471183.0,60206.0,23298.0,0.13740742553568,828.28,519.2,2290.0,21892,460.84375,6.133059048451214,nw,9.598794951250941,-3.101070567236505,-1.9847975798535789,16.416063443558546,6.720557854441396,7.736743682453495,6.254213353014551,3.7509735839097313,1,0,1,-3,3
1281,2010,5334,Städteregion Aachen,5,101935.0,0.045,1,0,0,2013.0,1,0,-3.0,108903.0,1937.904761904762,21.0,False,False,0.14516129032258063,16124068.0,57694.0,29788.0,0.13570364310964386,992.1500000000001,800.1,1050.0,45553,4854.0952380952385,8.487578006632846,nw,11.532100444356269,-3.101070567236505,-1.9972744967381346,16.59582368254519,6.900881710038965,6.957497370876951,6.685985783221071,7.569878536916595,1,0,1,-3,3
1282,2010,5554,Borken,5,8599.0,0.045,1,0,0,2013.0,1,0,-3.0,8792.0,13.816326530612244,49.0,False,False,0.14516129032258063,10368849.0,55500.0,28435.0,0.09572895026273982,849.0,260.4,2349.0,9373,175.51020408163265,5.167697184130972,nw,9.0595174822416,-3.101070567236505,-2.3462240695817265,16.15431667723846,6.745236349484363,7.762170607138205,5.566051801190121,2.6957297167141694,1,0,1,-3,3
1283,2010,5512,Bottrop,5,832.0,0.045,1,0,0,2013.0,1,0,-3.0,4520.0,1057.142857142857,7.0,False,False,0.14516129032258063,2216335.0,45973.0,18832.0,0.08053354168992075,864.4323232323233,1160.6,228.0,7647,119.0,4.77912349311153,nw,6.725033642166843,-3.101070567236505,-2.519069097274328,14.611365939904207,6.763229177719941,5.43372200355424,7.0575536440705315,6.964270628957975,1,0,1,-3,3
1284,2010,5558,Coesfeld,5,1803.0,0.045,1,0,0,2013.0,1,0,-3.0,1953.0,33.93333333333333,15.0,False,False,0.14516129032258063,4768924.0,52458.0,22081.0,0.11763095705174412,783.1333333333333,197.6,1991.0,2432,120.26666666666667,4.789711499520359,nw,7.4977617006225685,-3.101070567236505,-2.140194536795945,15.377631470589282,6.664579073917691,7.596894438144544,5.291292751611072,3.553441483218832,1,0,1,-3,3
1285,2010,5513,Gelsenkirchen,5,980.0,0.045,1,0,0,2013.0,1,0,-3.0,4309.0,5440.25,8.0,False,False,0.14516129032258063,7454706.0,65726.0,28647.0,0.07531320003318676,903.6,2458.4,312.0,44860,122.625,4.809130917885527,nw,6.8885724595653635,-3.101070567236505,-2.5860865824971686,15.824356202927056,6.8074928570437425,5.746203190540153,7.807672696738347,8.601764092866507,1,0,1,-3,3
1286,2010,5515,Münster,5,80.0,0.045,1,0,0,2013.0,1,0,-3.0,82.0,2319.6666666666665,3.0,False,False,0.14516129032258063,14300183.0,70944.0,51150.0,0.20312974887087312,864.4323232323233,923.6,893.0,6998,27.0,3.295836866004329,nw,4.394449154672439,-3.101070567236505,-1.5939054241651036,16.47578296228022,6.763229177719941,6.795705775173514,6.829361211554125,7.749609779703275,1,0,1,-3,3
1287,2010,5562,Recklinghausen,5,11157.0,0.045,1,0,0,2013.0,1,0,-3.0,78087.0,2871.0967741935483,31.0,False,False,0.14516129032258063,13642663.0,57763.0,21901.0,0.09135760522953541,808.05,826.9,2483.0,145412,359.93548387096774,5.885924803920328,nw,9.319912008405474,-3.101070567236505,-2.3929627999429957,16.42871249922737,6.695860719845817,7.81762544305337,6.71889237414476,7.962797625350269,1,0,1,-3,3
1288,2010,5566,Steinfurt,5,20075.0,0.045,1,0,0,2013.0,1,0,-3.0,58814.0,134.3548387096774,31.0,False,False,0.14516129032258063,10779822.0,52803.0,24773.0,0.10669762351932092,838.5333333333333,247.3,3447.0,44953,647.6129032258065,6.473293146289678,nw,9.907280350774824,-3.101070567236505,-2.237747021232609,16.193186704015336,6.7328461819036365,8.145549631783584,5.514637692514121,4.907899765031042,1,0,1,-3,3
1289,2010,5570,Warendorf,5,1506.0,0.045,1,0,0,2013.0,1,0,-3.0,3255.0,38.666666666666664,24.0,False,False,0.14516129032258063,6937078.0,56169.0,25272.0,0.11148951565965613,766.0400000000001,211.1,2341.0,2644,62.791666666666664,4.1398223682785495,nw,7.317876198626496,-3.101070567236505,-2.193815753048261,15.752391350510752,6.64253895124602,7.758760544157663,5.357057861570636,3.6805112044434196,1,0,1,-3,3
1290,2010,5711,Bielefeld,5,3463.0,0.045,1,0,0,2013.0,1,0,-3.0,3597.0,32.0,16.0,False,False,0.14516129032258063,10354778.0,55961.0,31674.0,0.16793188776580129,882.25,1253.4,194.0,3297,216.5,5.377590547442544,nw,8.150179269682326,-3.101070567236505,-1.7841908569758207,16.152958710237378,6.783608286239255,5.272999558563747,7.134412649596143,3.4965075614664802,1,0,1,-3,3
1291,2010,5754,Gütersloh,5,2965.0,0.045,1,0,0,2013.0,1,0,-3.0,4180.0,56.280701754385966,57.0,False,False,0.14516129032258063,13040911.0,67253.0,37273.0,0.12325768996799703,746.05,365.4,1592.0,7290,52.03508771929825,3.9519182548633274,nw,7.994969522697877,-3.101070567236505,-2.0934699617050954,16.383602050667495,6.616132117297094,7.373374309910049,5.903725632799975,4.047963773875981,1,0,1,-3,3
1292,2010,5758,Herford,5,76.0,0.045,1,0,0,2013.0,1,0,-3.0,5848.0,84.28571428571429,14.0,False,False,0.14516129032258063,6663465.0,56439.0,26468.0,0.10793329599450759,781.6,553.3,496.0,7028,5.5,1.7047480922384253,nw,4.343805421853684,-3.101070567236505,-2.226232607411518,15.71215032756525,6.662621709776312,6.208590026096629,6.3177060564257586,4.446006964337289,1,0,1,-3,3
1293,2010,5762,Höxter,5,1551.0,0.045,1,0,0,2013.0,1,0,-3.0,3399.0,42.42857142857143,14.0,False,False,0.14516129032258063,3174988.0,50482.0,21624.0,0.08345877977508191,779.72,122.6,1245.0,3993,110.85714285714286,4.708242371127906,nw,7.347299700743164,-3.101070567236505,-2.483390442510423,14.970814725735998,6.660216570833206,7.1276936993473985,4.817050545023591,3.7711175523509084,1,0,1,-3,3
1294,2010,5766,Lippe,5,744.0,0.045,1,0,0,2013.0,1,0,-3.0,1938.0,16.25,20.0,False,False,0.14516129032258063,8319346.0,54132.0,23727.0,0.11074554596809237,991.4399999999999,281.8,1090.0,2115,37.25,3.6176519448255684,nw,6.61338421837956,-3.101070567236505,-2.2005110581902585,15.934094324140315,6.900166557333461,6.994849985833071,5.644739934022418,2.847812143477369,1,0,1,-3,3
1295,2010,5770,Minden-Lübbecke,5,3237.0,0.045,1,0,0,2013.0,1,0,-3.0,543590.0,29.625,24.0,False,False,0.14516129032258063,9833715.0,61169.0,31344.0,0.10262899336052639,681.8000000000001,272.7,3444.0,544224,134.91666666666666,4.904657303889635,nw,8.08271113423758,-3.101070567236505,-2.2766250560178185,16.101327447138996,6.526201990920286,8.144679183447758,5.612032616046633,3.421816668864891,1,0,1,-3,3
1296,2010,5774,Paderborn,5,2212.0,0.045,1,0,0,2013.0,1,0,-3.0,9054.0,41.76190476190476,21.0,False,False,0.14516129032258063,8456960.0,55442.0,28743.0,0.11138325541318951,750.5,240.6,1745.0,9705,105.38095238095238,4.657581902327626,nw,7.70210434005105,-3.101070567236505,-2.1947692952908975,15.950500447189341,6.622071209193029,7.465082736399547,5.48728346606066,3.7556476305787765,1,0,1,-3,3
1297,2010,5911,Bochum,5,22689.0,0.045,1,0,0,2013.0,1,0,-3.0,22689.0,694.1666666666666,6.0,False,False,0.14516129032258063,10452021.0,58041.0,28701.0,0.1294264644919455,876.6,2572.7,168.0,4028,3781.6666666666665,8.237920108545833,nw,10.029679577773887,-3.101070567236505,-2.044634674521531,16.162306010480737,6.77719090896102,5.1298987149230735,7.853099831247029,6.54415162496889,1,0,1,-3,3
1298,2010,5913,Dortmund,5,852.0,0.045,1,0,0,2013.0,1,0,-3.0,1799.0,861.3333333333334,6.0,False,False,0.14516129032258063,17635568.0,57661.0,30839.0,0.13612212232515686,864.4323232323233,2067.8,229.0,6123,142.16666666666666,4.957000078263624,nw,6.748759547491679,-3.101070567236505,-1.994195491578734,16.685428386513117,6.763229177719941,5.438079308923196,7.634724008017593,6.759641893517919,1,0,1,-3,3
1299,2010,5954,Ennepe-Ruhr-Kreis,5,457.0,0.045,1,0,0,2013.0,1,0,-3.0,184572.0,70.84210526315789,19.0,False,False,0.14516129032258063,8302328.0,58537.0,25311.0,0.12517647944681146,915.22,812.0,697.0,185860,24.105263157894736,3.1824302049477446,nw,6.126869184114185,-3.101070567236505,-2.0780227131187905,15.932046635814972,6.8202565105093,6.548219102762372,6.70073110954781,4.27447072845262,1,0,1,-3,3
1300,2010,5914,Hagen,5,6375.0,0.045,1,0,0,2013.0,1,0,-3.0,26376.0,30.428571428571427,28.0,False,False,0.14516129032258063,5644280.0,57350.0,29846.0,0.09941958188885387,729.6,1175.7,363.0,18919,227.71428571428572,5.428091710294847,nw,8.760296220470051,-3.101070567236505,-2.3083961254977567,15.546153378100325,6.593866114361182,5.8971538676367405,7.0704691894698835,3.447717397297048,1,0,1,-3,3
1301,2010,5915,Hamm,5,11982.0,0.045,1,0,0,2013.0,1,0,-3.0,350363.0,569.4,5.0,False,False,0.14516129032258063,4531075.0,57217.0,25718.0,0.08154087358345252,864.4323232323233,803.5,612.0,340951,2396.6,7.781806345248416,nw,9.391244257682517,-3.101070567236505,-2.5066386043782782,15.326469996847823,6.763229177719941,6.418364935936212,6.690220966432438,6.346337869100086,1,0,1,-3,3
1302,2010,5916,Herne,5,17443.21153846154,0.045,1,0,0,2013.0,1,0,-3.0,9016.0,1498.5,2.0,False,False,0.14516129032258063,3212327.0,49252.0,20576.0,0.08551844195408552,864.4323232323233,3204.9,231.0,11831,,,nw,8.047063825332517,-3.101070567236505,-2.459011537613046,14.982506465896218,6.763229177719941,5.44673737166631,8.072748141167125,7.312886998189064,1,0,1,-3,3
1303,2010,5958,Hochsauerlandkreis,5,1527.0,0.045,1,0,0,2013.0,1,0,-3.0,25749.0,56.06896551724138,29.0,False,False,0.14516129032258063,7515439.0,53660.0,27996.0,0.07677939832293447,889.8888888888889,136.5,1734.0,27368,52.689655172413794,3.964419139739992,nw,7.331714969726466,-3.101070567236505,-2.566805901575398,15.832470129022784,6.792219715866233,7.45876269238096,4.923623917106626,4.04426045782469,1,0,1,-3,3
1304,2010,5962,Märkischer Kreis,5,3078.0,0.045,1,0,0,2013.0,1,0,-3.0,62014.0,52.55714285714286,70.0,False,False,0.14516129032258063,12283165.0,59394.0,28784.0,0.08741544636883966,1051.4,407.0,1274.0,65476,43.98571428571429,3.7838649058751415,nw,8.0323601479245,-3.101070567236505,-2.4370718404665523,16.323740265043604,6.958828549166138,7.150701457592526,6.0112671744041615,3.980749174686553,1,0,1,-3,3
1305,2010,5966,Olpe,5,2223.0,0.045,1,0,0,2013.0,1,0,-3.0,2797.0,13.26086956521739,23.0,False,False,0.14516129032258063,4109382.0,55676.0,29978.0,0.07355272639923133,1087.0,195.5,1288.0,3101,96.69565217391305,4.571568439441323,nw,7.707062655370473,-3.101070567236505,-2.6097391683747206,15.228783453548532,6.992096427415888,7.161622002939187,5.280662431309316,2.657519392454994,1,0,1,-3,3
1306,2010,5970,Siegen-Wittgenstein,5,1310.0,0.045,1,0,0,2013.0,1,0,-3.0,3618.0,45.774193548387096,31.0,False,False,0.14516129032258063,8920948.0,59586.0,32058.0,0.10136979603810331,1034.7333333333333,249.8,725.0,4634,42.29032258064516,3.7445582792785537,nw,7.1785454837637,-3.101070567236505,-2.2889702368209575,16.003912889031692,6.942864989428896,6.587550014824796,5.524655808758766,3.845331630929474,1,0,1,-3,3
1307,2010,5974,Soest,5,975.0,0.045,1,0,0,2013.0,1,0,-3.0,3679.0,88.17647058823529,17.0,False,False,0.14516129032258063,8653309.0,60025.0,29068.0,0.10348800903968242,897.4,229.1,2545.0,4423,57.411764705882355,4.050249242356877,nw,6.883462586413092,-3.101070567236505,-2.2682898647688834,15.973452464672333,6.800615403424233,7.842278779117352,5.43851399704132,4.490617222146101,1,0,1,-3,3
