,year,id_c,county,state,grund,rate_gw,treated_b,high_gw_rate,rate_change,first_rate_change_year,ever_treated,rate_change_treatment_indicator,event_time_rate_change,eigengewinnung,fremdbezug,n_betriebe_eg,match_rpf_sa,high_gw_cont,gdp,gdp_pw,gdp_pc,perc_gruene,mean_precip,pop_density,betrieb_wassernutzung,grund_perfirm,log_grund_perfirm
43,2019,3451,Ammerland,3,3086.0,0.09,1,0,0,2016.0,1,1,3.0,5212.0,2439.0,50.0,False,0.29032258064516125,4023351.0,64680.0,32325.0,0.0911092539616213,853.8,170.9,6603,61.74,4.122932019074013
44,2019,3452,Aurich,3,37.0,0.09,1,0,0,2016.0,1,1,3.0,112.0,1087.0,7.0,False,0.29032258064516125,5176227.0,60148.0,27276.0,0.07154420988302902,791.6285714285714,147.4,1197,5.428571428571429,1.6916760106710724
45,2019,3453,Cloppenburg,3,10596.0,0.09,1,0,0,2016.0,1,1,3.0,10969.0,2054.0,57.0,False,0.29032258064516125,6038888.0,62950.0,35520.0,0.046741618322368894,777.76,120.2,12894,185.91228070175438,5.225274953340286
46,2019,3401,Delmenhorst,3,,0.09,1,0,0,2016.0,1,1,3.0,477.0,458.0,3.0,False,0.29032258064516125,1831762.0,56861.0,23610.0,0.06645345901363407,786.7,1241.9,723,,
47,2019,3402,Emden,3,,0.09,1,0,0,2016.0,1,1,3.0,,619.0,,False,0.29032258064516125,3755842.0,90170.0,75036.0,0.0791281121816274,846.6,444.3,2127,,
48,2019,3454,Emsland,3,9835.0,0.09,1,0,0,2016.0,1,1,3.0,51022.0,5314.0,99.0,False,0.29032258064516125,14352637.0,73700.0,43985.0,0.05242681377421712,725.3352941176471,113.4,55968,99.35353535353535,4.598684553201493
49,2019,3455,Friesland,3,,0.09,1,0,0,2016.0,1,1,3.0,3156.0,595.0,3.0,False,0.29032258064516125,2756309.0,62921.0,27960.0,0.0783291346886168,743.725,161.9,3741,,
50,2019,3456,Grafschaft Bentheim,3,2236.0,0.09,1,0,0,2016.0,1,1,3.0,2381.0,606.0,19.0,False,0.29032258064516125,4605945.0,63255.0,33660.0,0.06312587966932522,749.9166666666666,139.7,2964,117.73684210526316,4.768451982323689
51,2019,3457,Leer,3,,0.09,1,0,0,2016.0,1,1,3.0,1913.0,555.0,6.0,False,0.29032258064516125,4597446.0,63861.0,26999.0,0.06599850179526258,779.4,157.3,2451,,
52,2019,3458,Oldenburg,3,1705.0,0.09,1,0,0,2016.0,1,1,3.0,1792.0,1393.0,30.0,False,0.29032258064516125,3369137.0,61916.0,25814.0,0.0994093289489709,753.3,122.9,3177,56.86666666666667,4.040709346389469
53,2019,3403,Oldenburg (Oldenburg),3,,0.09,1,0,0,2016.0,1,1,3.0,314.0,888.0,5.0,False,0.29032258064516125,8235632.0,69027.0,48834.0,0.1524302452586635,,1640.1,1198,,
54,2019,3404,Osnabrück,3,2833.0,0.09,1,0,0,2016.0,1,1,3.0,4325.0,876.0,11.0,False,0.29032258064516125,8585462.0,64883.0,52033.0,0.1456143856143856,,1379.4,5139,257.6363636363636,5.551549147452255
55,2019,3459,Osnabrück,3,4196.0,0.09,1,0,0,2016.0,1,1,3.0,7674.0,2396.0,60.0,False,0.29032258064516125,11378523.0,63701.0,31809.0,0.08546172913347788,755.75,168.8,9843,69.95,4.24778070111149
56,2019,3460,Vechta,3,2887.0,0.09,1,0,0,2016.0,1,1,3.0,3219.0,1512.0,56.0,False,0.29032258064516125,6576471.0,66315.0,46246.0,0.05388524409622253,632.4,175.4,4499,51.57142857142857,3.9429678092775675
57,2019,3461,Wesermarsch,3,,0.09,1,0,0,2016.0,1,1,3.0,22585.0,5142.0,6.0,False,0.29032258064516125,2962441.0,72135.0,33435.0,0.07798356433214768,775.3000000000001,107.4,27688,,
58,2019,3405,Wilhelmshaven,3,,0.09,1,0,0,2016.0,1,1,3.0,,3762.0,,False,0.29032258064516125,3225196.0,69253.0,42334.0,0.06644018879836455,,710.6,106767,,
59,2019,3462,Wittmund,3,356.0,0.09,1,0,0,2016.0,1,1,3.0,988.0,92.0,5.0,False,0.29032258064516125,1607485.0,63908.0,28249.0,0.06092368162463151,780.9000000000001,86.7,176,71.4,4.268297869345539
60,2019,4011,Bremen,4,2388.0,0.06,1,0,0,0.0,0,0,-999.0,741303.0,9407.0,38.0,False,0.1935483870967742,29197056.0,77858.0,51362.0,0.17564041904981567,660.25,1740.0,746328,62.86842105263158,4.141043987599423
61,2019,4012,Bremerhaven,4,145.0,0.06,1,0,0,0.0,0,0,-999.0,2458.0,1245.0,13.0,False,0.1935483870967742,3980439.0,62599.0,35027.0,0.1661875488331638,755.1,1213.4,3302,11.23076923076923,2.4186572642467996
62,2019,5112,Duisburg,5,8458.0,0.05,1,0,0,2010.0,1,1,9.0,607594.0,46796.0,23.0,False,0.16129032258064518,17810946.0,76102.0,35719.0,0.04940438738876875,756.2,2142.1,651693,367.7826086956522,5.9074920263748645
63,2019,5111,Düsseldorf,5,2629.0,0.05,1,0,0,2010.0,1,1,9.0,229961.0,10279.0,32.0,False,0.16129032258064518,52086681.0,94185.0,83931.0,0.08114494659710078,672.0,2860.4,239042,82.1875,4.409003222372084
64,2019,5113,Essen,5,,0.05,1,0,0,2010.0,1,1,9.0,1755.0,3364.0,4.0,False,0.16129032258064518,26337207.0,77551.0,45180.0,0.06224227484150138,735.8000000000001,2770.6,5082,,
65,2019,5154,Kleve,5,9210.0,0.05,1,0,0,2010.0,1,1,9.0,21414.0,1684.0,282.0,False,0.16129032258064518,9993770.0,66162.0,32060.0,0.049616041833940666,720.6333333333333,253.4,22877,32.663120567375884,3.486246630050122
66,2019,5114,Krefeld,5,6497.0,0.05,1,0,0,2010.0,1,1,9.0,167323.0,88508.0,39.0,False,0.16129032258064518,9420667.0,74803.0,41461.0,0.0615019908870736,,1650.6,138848,166.6153846153846,5.115688070099399
67,2019,5158,Mettmann,5,7980.0,0.05,1,0,0,2010.0,1,1,9.0,37575.0,4991.0,20.0,False,0.16129032258064518,20614209.0,79615.0,42449.0,0.05717439736667804,1005.1,1192.4,35447,399.05,5.989086722322018
68,2019,5116,Mönchengladbach,5,,0.05,1,0,0,2010.0,1,1,9.0,2264.0,837.0,26.0,False,0.16129032258064518,9071775.0,65650.0,34725.0,0.05381342296277756,691.8,1531.3,3097,,
69,2019,5117,Mülheim an der Ruhr,5,266.0,0.05,1,0,0,2010.0,1,1,9.0,440.0,1626.0,6.0,False,0.16129032258064518,6207805.0,77156.0,36355.0,0.061879701903719136,,1869.3,1998,44.5,3.7954891891721947
70,2019,5119,Oberhausen,5,,0.05,1,0,0,2010.0,1,1,9.0,,6870.0,,False,0.16129032258064518,5744109.0,61866.0,27249.0,0.04169726381660867,,2734.0,5451,,
71,2019,5120,Remscheid,5,48.0,0.05,1,0,0,2010.0,1,1,9.0,84.0,642.0,7.0,False,0.16129032258064518,4241186.0,68834.0,38152.0,0.05290801947220087,,1494.1,714,7.0,1.9459101490553132
72,2019,5162,Rhein-Kreis Neuss,5,133217.0,0.05,1,0,0,2010.0,1,1,9.0,255397.0,204563.0,87.0,False,0.16129032258064518,18136900.0,87183.0,40182.0,0.05198524936450539,668.1,783.7,200029,1531.2413793103449,7.3338340444390475
73,2019,5122,Solingen,5,,0.05,1,0,0,2010.0,1,1,9.0,,487.0,,False,0.16129032258064518,5218356.0,69984.0,32757.0,0.06306629715253945,971.7,1778.5,501,,
74,2019,5166,Viersen,5,3644.0,0.05,1,0,0,2010.0,1,1,9.0,5161.0,681.0,117.0,False,0.16129032258064518,8917457.0,65677.0,29834.0,0.05315128447818703,710.95,530.6,5829,31.153846153846153,3.4389377096450024
75,2019,5170,Wesel,5,13904.0,0.05,1,0,0,2010.0,1,1,9.0,40112.0,19306.0,72.0,False,0.16129032258064518,13823244.0,67533.0,30058.0,0.04861175129690001,730.125,441.1,52822,193.125,5.26333764765201
76,2019,5124,Wuppertal,5,14335.0,0.05,1,0,0,2010.0,1,1,9.0,27088.0,3037.0,17.0,False,0.16129032258064518,13420758.0,76487.0,37833.0,0.07740696148591063,1062.6,2108.8,23288,843.2941176470588,6.737315791158496
77,2019,5314,Bonn,5,3916.0,0.05,1,0,0,2010.0,1,1,9.0,3916.0,1281.0,9.0,False,0.16129032258064518,25002245.0,97844.0,76118.0,0.10964863648519081,,2337.1,5042,435.22222222222223,6.075856756329612
78,2019,5358,Düren,5,313517.0,0.05,1,0,0,2010.0,1,1,9.0,339313.0,1387.0,36.0,False,0.16129032258064518,8115255.0,65548.0,30719.0,0.04925694644259707,877.3,281.1,17354,8708.833333333334,9.072093115218694
79,2019,5366,Euskirchen,5,1958.0,0.05,1,0,0,2010.0,1,1,9.0,4304.0,700.0,27.0,False,0.16129032258064518,5461838.0,63870.0,28263.0,0.05061475841997596,834.5,155.1,5004,72.55555555555556,4.284352551940212
80,2019,5370,Heinsberg,5,1685.0,0.05,1,0,0,2010.0,1,1,9.0,1846.0,2053.0,39.0,False,0.16129032258064518,6816346.0,62303.0,26737.0,0.04856194049009134,748.275,407.0,3899,43.23076923076923,3.7665524924321545
81,2019,5315,Köln,5,10899.0,0.05,1,0,0,2010.0,1,1,9.0,346286.0,47875.0,43.0,False,0.16129032258064518,66391789.0,84202.0,61091.0,0.11809563505059054,782.5,2686.0,389725,253.48837209302326,5.535317952523672
82,2019,5316,Leverkusen,5,24377.0,0.05,1,0,0,2010.0,1,1,9.0,177377.0,116589.0,8.0,False,0.16129032258064518,8455880.0,101548.0,51628.0,0.061164041385711555,997.3,2075.9,133522,3047.25,8.021994823535946
83,2019,5374,Oberbergischer Kreis,5,580.0,0.05,1,0,0,2010.0,1,1,9.0,2276.0,352.0,30.0,False,0.16129032258064518,10078072.0,69242.0,37016.0,0.052077503667962426,1144.42,296.1,2581,19.366666666666667,2.963553375189756
84,2019,5362,Rhein-Erft-Kreis,5,54818.0,0.05,1,0,0,2010.0,1,1,9.0,92956.0,189575.0,28.0,False,0.16129032258064518,17248654.0,84740.0,36672.0,0.05546531125550199,720.3,667.8,244949,1957.8214285714287,7.5795876179975
85,2019,5378,Rheinisch-Bergischer Kreis,5,4667.0,0.05,1,0,0,2010.0,1,1,9.0,4707.0,594.0,8.0,False,0.16129032258064518,8266012.0,71555.0,29171.0,0.07420049020563932,1092.6999999999998,647.7,5301,583.5,6.3690444517266105
86,2019,5382,Rhein-Sieg-Kreis,5,13822.0,0.05,1,0,0,2010.0,1,1,9.0,19797.0,2938.0,57.0,False,0.16129032258064518,17362157.0,69634.0,28924.0,0.06635155248620568,817.8,520.9,21809,242.50877192982455,5.491037882629807
87,2019,5334,Städteregion Aachen,5,66973.0,0.05,1,0,0,2010.0,1,1,9.0,77528.0,33883.0,21.0,False,0.16129032258064518,21820955.0,70789.0,39229.0,0.07706911610143147,1029.1666666666667,788.0,36159,3189.2380952380954,8.067537325633536
88,2019,5554,Borken,5,20787.0,0.05,1,0,0,2010.0,1,1,9.0,20953.0,1375.0,121.0,False,0.16129032258064518,14497045.0,67854.0,39075.0,0.04542367485541465,733.42,261.3,22207,171.80165289256198,5.146340630531592
89,2019,5512,Bottrop,5,,0.05,1,0,0,2010.0,1,1,9.0,609.0,4878.0,8.0,False,0.16129032258064518,2834109.0,59422.0,24125.0,0.0392657594350941,,1168.5,5020,,
90,2019,5558,Coesfeld,5,,0.05,1,0,0,2010.0,1,1,9.0,1584.0,827.0,26.0,False,0.16129032258064518,6572339.0,63682.0,29839.0,0.06118970929995515,736.55,198.4,2411,,
91,2019,5513,Gelsenkirchen,5,853.0,0.05,1,0,0,2010.0,1,1,9.0,7138.0,30255.0,5.0,False,0.16129032258064518,8349297.0,71410.0,32094.0,0.0386994605829663,810.7,2474.2,34477,170.8,5.14049328135447
92,2019,5515,Münster,5,247.0,0.05,1,0,0,2010.0,1,1,9.0,582.0,8020.0,11.0,False,0.16129032258064518,18170015.0,77589.0,57718.0,0.12464887429248546,,1039.6,8081,22.545454545454547,3.115533473366612
93,2019,5562,Recklinghausen,5,10067.0,0.05,1,0,0,2010.0,1,1,9.0,59450.0,314325.0,42.0,False,0.16129032258064518,16642515.0,65831.0,27074.0,0.04188236877070824,704.95,806.7,351681,239.71428571428572,5.479447737971838
