GENESIS-Tabelle: 14338-01-04-4
Landtagswahlen: Baden-Württemberg - Wahlberechtigte und;;;;;;;;;;;;
-beteiligung, Gültige Stimmen nach Parteien;;;;;;;;;;;;
- Wahl-/Stichtag - regionale Tiefe: Kreise und krfr. Städte;;;;;;;;;;;;
Landtagswahlen: Baden-Württemberg;;;;;;;;;;;;
;;;Wahlberechtigte;Wahlbeteiligung;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen
;;;;;;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien
;;;;;;CDU/CSU;SPD;GRÜNE;FDP;DIE LINKE;AfD;Sonstige Parteien
;;;Anzahl;Prozent;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
24.03.1996;08317;    Ortenaukreis, Landkreis;292828;63,8;182784;87166;47474;17839;13022;-;-;17283
24.03.1996;08325;    Rottweil, Landkreis;100625;68,9;68088;31213;14556;5422;6780;-;-;10117
24.03.1996;08326;    Schwarzwald-Baar-Kreis, Landkreis;147009;66,9;97014;48071;22042;8831;9164;-;-;8906
24.03.1996;08327;    Tuttlingen, Landkreis;90428;68,9;61249;30626;12515;5089;6212;-;-;6807
24.03.1996;08335;    Konstanz, Landkreis;182276;62,4;111955;48008;26591;16053;11103;-;-;10200
24.03.1996;08336;    Lörrach, Landkreis;150101;61,6;90875;34042;29555;11463;7661;-;-;8154
24.03.1996;08337;    Waldshut, Landkreis;113457;62,4;69577;32013;16639;7542;5968;-;-;7415
24.03.1996;084;  Tübingen, Regierungsbezirk;1202075;67,7;800969;361589;163972;99772;74040;-;-;101596
24.03.1996;08415;    Reutlingen, Landkreis;187559;69,3;128146;52002;27208;16718;17074;-;-;15144
24.03.1996;08416;    Tübingen, Landkreis;134267;71,7;95126;33460;23487;18407;9153;-;-;10619
24.03.1996;08417;    Zollernalbkreis, Landkreis;137417;65,9;88961;40680;20493;7028;8738;-;-;12022
24.03.1996;08421;    Ulm, Stadtkreis;76328;64,6;48668;18656;12823;8191;3829;-;-;5169
24.03.1996;08425;    Alb-Donau-Kreis, Landkreis;126322;69,4;86271;40854;18371;9099;7175;-;-;10772
24.03.1996;08426;    Biberach, Landkreis;126574;69,3;86406;45743;12485;8880;5382;-;-;13916
24.03.1996;08435;    Bodenseekreis, Landkreis;137568;65,3;88375;39579;18429;12066;9249;-;-;9052
24.03.1996;08436;    Ravensburg, Landkreis;184323;65,0;118130;58650;20177;14014;7887;-;-;17402
24.03.1996;08437;    Sigmaringen, Landkreis;91717;67,6;60886;31965;10499;5369;5553;-;-;7500
__________
"zu ""CDU/CSU"":
CSU nur in Bayern
 
zu ""FDP"":
Baden-Württemberg: FDP/DVP"
"© Statistische Ämter des Bundes und der Länder, Deutschland, 2023.
Dieses Werk ist lizenziert unter der Datenlizenz Deutschland
- Namensnennung - Version 2.0."
Stand: 14.11.2023 / 11:21:15
