GENESIS-Tabelle: 14335-01-03-4
Landtagswahlen: Nordrhein-Westfalen - Wahlberechtigte und;;;;;;;;;;;;
-beteiligung, Gültige Stimmen nach Parteien;;;;;;;;;;;;
- Wahl-/Stichtag - regionale Tiefe: Kreise und krfr. Städte;;;;;;;;;;;;
Landtagswahlen: Nordrhein-Westfalen;;;;;;;;;;;;
;;;Wahlberechtigte;Wahlbeteiligung;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen
;;;;;;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien
;;;;;;CDU/CSU;SPD;GRÜNE;FDP;DIE LINKE;AfD;Sonstige Parteien
;;;Anzahl;Prozent;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09.05.2010;05124;    Wuppertal, kreisfreie Stadt;249472;57,3;140805;39618;49030;20111;9227;11315;-;11504
09.05.2010;05154;    Kleve, Kreis;225887;58,7;130650;58179;37466;12807;10144;5517;-;6537
09.05.2010;05158;    Mettmann, Kreis;373185;61,8;227688;82786;71177;28770;18541;11382;-;15032
09.05.2010;05162;    Rhein-Kreis Neuss;331318;61,5;200974;82323;54361;21947;18598;8248;-;15497
09.05.2010;05166;    Viersen, Kreis;227537;59,6;133873;54604;37214;15295;12348;6702;-;7710
09.05.2010;05170;    Wesel, Kreis;362135;61,8;221092;69977;89809;22372;12922;12206;-;13806
09.05.2010;053;  Köln, Regierungsbezirk;3193966;60,3;1899437;668052;572224;275895;149926;103084;-;130256
09.05.2010;05314;    Bonn, kreisfreie Stadt;218456;64,6;139598;45398;37548;26354;13270;6997;-;10031
09.05.2010;05315;    Köln, kreisfreie Stadt;705339;59,7;416775;115139;129278;85667;29388;27198;-;30105
09.05.2010;05316;    Leverkusen, kreisfreie Stadt;117905;58,1;67511;21825;23469;8193;4552;3604;-;5868
09.05.2010;05334;    Städteregion Aachen, Kreis;404114;60,2;239603;82745;78160;32515;15682;14381;-;16120
09.05.2010;05334002;    Aachen, kreisfreie Stadt;175979;62,0;107984;35738;30435;20275;7422;6477;-;7637
09.05.2010;05354;    Aachen, Kreis;-;-;-;-;-;-;-;-;-;-
09.05.2010;05358;    Düren, Kreis;199844;59,8;117445;46799;37451;11215;7727;6410;-;7843
09.05.2010;05362;    Rhein-Erft-Kreis;342194;61,7;207559;75330;68451;23753;15217;9830;-;14978
09.05.2010;05366;    Euskirchen, Kreis;148824;57,4;83764;33661;21370;9049;9669;4542;-;5473
09.05.2010;05370;    Heinsberg, Kreis;187489;56,8;104252;46840;28129;9580;7391;5915;-;6397
09.05.2010;05374;    Oberbergischer Kreis;211176;57,0;118344;46305;36186;12931;8927;6022;-;7973
09.05.2010;05378;    Rheinisch-Bergischer Kreis;215333;65,3;138989;51678;39455;20143;12755;6431;-;8527
09.05.2010;05382;    Rhein-Sieg-Kreis;443292;60,8;265597;102332;72727;36495;25348;11754;-;16941
09.05.2010;055;  Münster, Regierungsbezirk;1966005;60,6;1177470;439504;413294;130522;71057;59597;-;63496
09.05.2010;05512;    Bottrop, kreisfreie Stadt;90769;60,0;53754;14745;24929;4329;2214;3477;-;4060
09.05.2010;05513;    Gelsenkirchen, kreisfreie Stadt;186354;52,4;96424;22973;46203;7262;3479;6935;-;9572
09.05.2010;05515;    Münster, kreisfreie Stadt;211848;67,3;141481;49249;40260;28739;10166;6727;-;6340
09.05.2010;05554;    Borken, Kreis;274020;60,4;163660;80812;42920;15667;12194;5839;-;6228
09.05.2010;05558;    Coesfeld, Kreis;169823;65,2;109597;50618;29129;12892;8165;4090;-;4703
09.05.2010;05562;    Recklinghausen, Kreis;486196;58,9;282549;83584;122183;25813;13389;18744;-;18836
09.05.2010;05566;    Steinfurt, Kreis;335939;61,1;202863;82521;69149;21645;12999;8353;-;8196
09.05.2010;05570;    Warendorf, Kreis;211056;61,1;127142;55002;38521;14175;8451;5432;-;5561
09.05.2010;057;  Detmold, Regierungsbezirk;1555486;58,3;893530;323582;309888;105857;53837;48371;-;51995
09.05.2010;05711;    Bielefeld, kreisfreie Stadt;237886;61,0;143058;41810;50672;24024;7299;11016;-;8237
09.05.2010;05754;    Gütersloh, Kreis;261573;58,6;151236;60040;47664;18641;10087;7354;-;7450
09.05.2010;05758;    Herford, Kreis;195135;57,6;110698;35444;44849;11948;5984;6373;-;6100
09.05.2010;05762;    Höxter, Kreis;116231;59,3;67758;32565;18189;5655;4764;2850;-;3735
09.05.2010;05766;    Lippe, Kreis;274214;59,7;161090;48844;65149;17840;9537;8149;-;11571
09.05.2010;05770;    Minden-Lübbecke, Kreis;246508;55,4;134348;45525;52839;13788;7887;6874;-;7435
09.05.2010;05774;    Paderborn, Kreis;223939;56,8;125342;59354;30526;13961;8279;5755;-;7467
09.05.2010;059;  Arnsberg, Regierungsbezirk;2748580;58,3;1577440;508321;612738;166855;90253;93794;-;105479
09.05.2010;05911;    Bochum, kreisfreie Stadt;283898;61,1;171271;42708;74497;22167;7264;12461;-;12174
09.05.2010;05913;    Dortmund, kreisfreie Stadt;422693;55,5;226789;58941;95275;30871;10891;16116;-;14695
09.05.2010;05914;    Hagen, kreisfreie Stadt;139478;55,3;76152;22869;30109;7571;4128;4672;-;6803
09.05.2010;05915;    Hamm, kreisfreie Stadt;128912;57,2;72712;24193;30298;5929;3538;4645;-;4109
09.05.2010;05916;    Herne, kreisfreie Stadt;117597;55,6;64337;14712;30725;5502;2615;5071;-;5712
09.05.2010;05954;    Ennepe-Ruhr-Kreis;260214;62,1;159367;44335;66036;19949;9091;9341;-;10615
09.05.2010;05958;    Hochsauerlandkreis;208809;61,1;125815;58291;37379;9660;8565;5261;-;6659
09.05.2010;05962;    Märkischer Kreis;318902;55,6;174889;62754;61294;15288;12030;9698;-;13825
09.05.2010;05966;    Olpe, Kreis;104676;60,4;62445;31935;15980;4593;4240;2376;-;3321
09.05.2010;05970;    Siegen-Wittgenstein, Kreis;217832;57,1;122719;44146;43615;12440;7800;6717;-;8001
09.05.2010;05974;    Soest, Kreis;232685;58,6;134518;52679;43728;13921;10553;6489;-;7148
09.05.2010;05978;    Unna, Kreis;312884;60,3;186426;50758;83802;18964;9538;10947;-;12417
22.05.2005;05;Nordrhein-Westfalen;13230366;63,0;8244014;3696506;3058988;509293;508266;72989;-;397972
22.05.2005;051;  Düsseldorf, Regierungsbezirk;3819145;62,7;2368831;1023942;905741;137732;154977;23208;-;123231
22.05.2005;05111;    Düsseldorf, kreisfreie Stadt;407796;64,6;260838;110923;93802;19466;20348;2577;-;13722
22.05.2005;05112;    Duisburg, kreisfreie Stadt;352524;58,6;203639;69379;99323;10226;7465;3452;-;13794
22.05.2005;05113;    Essen, kreisfreie Stadt;442349;62,3;272639;100855;122007;18332;13153;3436;-;14856
22.05.2005;05114;    Krefeld, kreisfreie Stadt;167557;59,8;99133;44162;34620;6388;7583;868;-;5512
22.05.2005;05116;    Mönchengladbach, kreisfreie Stadt;195028;56,8;109463;55540;34505;5696;7793;861;-;5068
22.05.2005;05117;    Mülheim an der Ruhr, kreisfreie Stadt;129891;67,5;86684;30875;39494;5401;4964;943;-;5007
22.05.2005;05119;    Oberhausen, kreisfreie Stadt;161225;61,2;97263;30901;49545;5237;3704;1409;-;6467
22.05.2005;05120;    Remscheid, kreisfreie Stadt;83298;58,6;48205;20845;17844;2319;3928;482;-;2787
22.05.2005;05122;    Solingen, kreisfreie Stadt;114720;61,5;69623;30629;23986;4127;6028;726;-;4127
22.05.2005;05124;    Wuppertal, kreisfreie Stadt;254919;60,4;151863;60691;57062;11183;10170;2089;-;10668
22.05.2005;05154;    Kleve, Kreis;222395;63,6;139875;78962;39663;6521;9394;1062;-;4273
22.05.2005;05158;    Mettmann, Kreis;375262;65,5;243457;112651;84645;13374;18712;2194;-;11881
22.05.2005;05162;    Rhein-Kreis Neuss;328883;65,7;213866;111743;65309;10149;16728;897;-;9040
22.05.2005;05166;    Viersen, Kreis;225219;63,7;141653;72317;43071;7690;12235;-;-;6340
22.05.2005;05170;    Wesel, Kreis;358079;65,1;230630;93469;100865;11623;12772;2212;-;9689
22.05.2005;053;  Köln, Regierungsbezirk;3131983;63,1;1953026;896194;658380;155186;142888;18133;-;82245
22.05.2005;05314;    Bonn, kreisfreie Stadt;210055;67,1;139679;59497;46332;15347;12464;1169;-;4870
22.05.2005;05315;    Köln, kreisfreie Stadt;681684;60,0;406810;147820;151248;52398;29924;5423;-;19997
22.05.2005;05316;    Leverkusen, kreisfreie Stadt;117434;60,5;70259;30406;27251;4331;4637;714;-;2920
22.05.2005;05334;    Städteregion Aachen, Kreis;-;-;-;-;-;-;-;-;-;-
22.05.2005;05334002;    Aachen, kreisfreie Stadt;172716;65,0;110912;45423;38198;14178;7661;1285;-;4167
22.05.2005;05354;    Aachen, Kreis;226255;62,7;139407;63463;51800;6714;7763;1239;-;8428
22.05.2005;05358;    Düren, Kreis;198222;62,9;122337;62454;40087;5749;6987;1228;-;5832
22.05.2005;05362;    Rhein-Erft-Kreis;335970;63,6;210840;97090;77963;11489;14065;1818;-;8415
22.05.2005;05366;    Euskirchen, Kreis;146627;61,7;89133;48167;23597;4700;8545;906;-;3218
22.05.2005;05370;    Heinsberg, Kreis;184647;61,8;112127;63676;31076;4663;6923;-;-;5789
22.05.2005;05374;    Oberbergischer Kreis;212125;61,5;129068;67688;40622;6240;8286;1010;-;5222
22.05.2005;05378;    Rheinisch-Bergischer Kreis;212952;68,0;143599;67693;45741;10197;13768;1139;-;5061
22.05.2005;05382;    Rhein-Sieg-Kreis;433296;65,0;278855;142817;84465;19180;21865;2202;-;8326
22.05.2005;055;  Münster, Regierungsbezirk;1950001;64,6;1247318;589354;458084;67838;66101;9588;-;56353
22.05.2005;05512;    Bottrop, kreisfreie Stadt;91246;64,2;57963;20368;28873;2008;1914;495;-;4305
22.05.2005;05513;    Gelsenkirchen, kreisfreie Stadt;193891;56,5;108117;35747;54758;4098;3839;1273;-;8402
22.05.2005;05515;    Münster, kreisfreie Stadt;204301;69,8;141649;61819;46298;18389;9544;1092;-;4507
22.05.2005;05554;    Borken, Kreis;266105;65,9;173943;106828;44167;7029;9940;877;-;5102
22.05.2005;05558;    Coesfeld, Kreis;165957;70,1;115380;65894;30901;6502;7615;692;-;3776
22.05.2005;05562;    Recklinghausen, Kreis;490872;61,7;299518;115092;137328;12744;12555;3073;-;18726
22.05.2005;05566;    Steinfurt, Kreis;328667;65,3;212621;108605;73816;10223;11846;1150;-;6981
22.05.2005;05570;    Warendorf, Kreis;208962;66,8;138127;75001;41943;6845;8848;936;-;4554
22.05.2005;057;  Detmold, Regierungsbezirk;1549207;63,0;965204;465595;336577;57133;53807;5465;-;46627
22.05.2005;05711;    Bielefeld, kreisfreie Stadt;239144;64,3;151922;59632;59424;16460;7479;1738;-;7189
22.05.2005;05754;    Gütersloh, Kreis;256272;63,8;161910;85985;50508;9165;9053;204;-;6995
22.05.2005;05758;    Herford, Kreis;195352;61,1;118027;51142;48072;5900;6416;992;-;5505
22.05.2005;05762;    Höxter, Kreis;117380;64,5;74791;46142;17800;2707;4046;-;-;4096
22.05.2005;05766;    Lippe, Kreis;276000;64,2;174911;73543;71366;9132;10456;1656;-;8758
22.05.2005;05770;    Minden-Lübbecke, Kreis;247478;60,3;147389;66195;57385;6923;8666;-;-;8220
22.05.2005;05774;    Paderborn, Kreis;217581;63,3;136254;82956;32022;6846;7691;875;-;5864
22.05.2005;059;  Arnsberg, Regierungsbezirk;2780030;62,1;1709635;721421;700206;91404;90493;16595;-;89516
22.05.2005;05911;    Bochum, kreisfreie Stadt;289531;63,9;182707;58286;89568;13278;8035;2457;-;11083
22.05.2005;05913;    Dortmund, kreisfreie Stadt;427044;59,4;251703;85963;119241;18510;11258;3938;-;12793
22.05.2005;05914;    Hagen, kreisfreie Stadt;143571;59,3;84200;34034;36165;3710;4054;1040;-;5197
22.05.2005;05915;    Hamm, kreisfreie Stadt;129946;60,2;77481;32627;34108;3390;3211;55;-;4090
22.05.2005;05916;    Herne, kreisfreie Stadt;121131;58,8;70158;21936;35905;2982;2411;1137;-;5787
22.05.2005;05954;    Ennepe-Ruhr-Kreis;264639;64,8;169562;62029;74504;11197;10439;1710;-;9683
22.05.2005;05958;    Hochsauerlandkreis;210632;66,5;138867;81219;38870;4569;8201;915;-;5093
22.05.2005;05962;    Märkischer Kreis;323937;59,8;191783;90656;68366;7959;12821;1441;-;10540
22.05.2005;05966;    Olpe, Kreis;103820;65,3;67330;43086;16277;2035;3336;331;-;2265
22.05.2005;05970;    Siegen-Wittgenstein, Kreis;219231;61,3;132961;63664;46714;6641;7160;454;-;8328
22.05.2005;05974;    Soest, Kreis;230333;63,6;145202;74023;47211;6956;10410;1148;-;5454
22.05.2005;05978;    Unna, Kreis;316215;63,2;197681;73898;93277;10177;9157;1969;-;9203
14.05.2000;05;Nordrhein-Westfalen;13061265;56,7;7336411;2712176;3143179;518295;721558;79934;-;161269
14.05.2000;051;  Düsseldorf, Regierungsbezirk;3820270;55,8;2109961;734664;924840;144552;230443;27230;-;48232
14.05.2000;05111;    Düsseldorf, kreisfreie Stadt;407832;57,5;232729;80756;95468;19854;28825;3214;-;4612
14.05.2000;05112;    Duisburg, kreisfreie Stadt;363036;52,6;188390;48439;104763;11341;13718;3915;-;6214
14.05.2000;05113;    Essen, kreisfreie Stadt;454114;55,2;248168;76428;117849;19995;22053;3025;-;8818
14.05.2000;05114;    Krefeld, kreisfreie Stadt;167081;53,6;88809;33501;34912;6635;10798;915;-;2048
14.05.2000;05116;    Mönchengladbach, kreisfreie Stadt;195077;49,2;94987;39536;35201;6269;11177;1208;-;1596
14.05.2000;05117;    Mülheim an der Ruhr, kreisfreie Stadt;132586;60,0;78854;21914;39243;5353;9700;1040;-;1604
14.05.2000;05119;    Oberhausen, kreisfreie Stadt;163596;53,5;86576;22218;50031;5838;6358;1753;-;378
14.05.2000;05120;    Remscheid, kreisfreie Stadt;84736;52,2;43788;15096;18675;2372;5398;561;-;1686
14.05.2000;05122;    Solingen, kreisfreie Stadt;115224;54,8;62486;22131;26022;4065;7949;797;-;1522
14.05.2000;05124;    Wuppertal, kreisfreie Stadt;260263;53,8;138805;42271;62433;11673;16692;2398;-;3338
14.05.2000;05154;    Kleve, Kreis;214011;58,0;122753;58442;42471;6858;13347;1278;-;357
14.05.2000;05158;    Mettmann, Kreis;372667;58,7;216645;78514;88389;13787;27115;2480;-;6360
14.05.2000;05162;    Rhein-Kreis Neuss;322304;59,1;188448;80110;68831;10412;23714;1594;-;3787
14.05.2000;05166;    Viersen, Kreis;218694;55,8;120476;50242;43511;7899;15478;1009;-;2337
14.05.2000;05170;    Wesel, Kreis;349049;57,3;198047;65066;97041;12201;18121;2043;-;3575
14.05.2000;053;  Köln, Regierungsbezirk;3029602;56,7;1700507;665433;665865;146051;176689;17674;-;28795
14.05.2000;05314;    Bonn, kreisfreie Stadt;202604;60,4;121135;46604;41324;14513;15179;1590;-;1925
14.05.2000;05315;    Köln, kreisfreie Stadt;660149;52,0;341903;112304;140208;47536;31040;5166;-;5649
14.05.2000;05316;    Leverkusen, kreisfreie Stadt;116343;54,6;62981;22583;28220;4080;5930;624;-;1544
14.05.2000;05334;    Städteregion Aachen, Kreis;-;-;-;-;-;-;-;-;-;-
14.05.2000;05334002;    Aachen, kreisfreie Stadt;161694;59,0;94328;34528;33515;12643;11307;1355;-;980
14.05.2000;05354;    Aachen, Kreis;222326;57,8;126369;47001;57223;6729;11298;1328;-;2790
14.05.2000;05358;    Düren, Kreis;193625;57,4;109632;46713;44096;5745;9664;898;-;2516
14.05.2000;05362;    Rhein-Erft-Kreis;326485;58,7;189332;70655;84897;10684;20152;1892;-;1052
14.05.2000;05366;    Euskirchen, Kreis;140872;55,7;77264;36381;26087;4341;9211;212;-;1032
14.05.2000;05370;    Heinsberg, Kreis;177729;57,4;99997;48331;34535;5351;8877;757;-;2146
14.05.2000;05374;    Oberbergischer Kreis;206861;55,8;114321;48251;45626;6170;11021;866;-;2387
14.05.2000;05378;    Rheinisch-Bergischer Kreis;206694;60,7;124525;49674;45327;9785;16054;1016;-;2669
14.05.2000;05382;    Rhein-Sieg-Kreis;414220;58,3;238720;102408;84807;18474;26956;1970;-;4105
14.05.2000;055;  Münster, Regierungsbezirk;1915055;58,3;1105388;435848;456585;73920;107879;9860;-;21296
14.05.2000;05512;    Bottrop, kreisfreie Stadt;91347;57,4;51979;15258;28297;2644;3663;416;-;1701
14.05.2000;05513;    Gelsenkirchen, kreisfreie Stadt;202192;50,4;100904;27203;56107;4753;7240;1499;-;4102
14.05.2000;05515;    Münster, kreisfreie Stadt;198281;65,1;128207;49007;39098;18409;18454;1336;-;1903
14.05.2000;05554;    Borken, Kreis;254923;58,1;147012;77151;46837;8551;12690;818;-;965
14.05.2000;05558;    Coesfeld, Kreis;157248;62,7;97783;47703;30053;6880;11013;646;-;1488
14.05.2000;05562;    Recklinghausen, Kreis;491496;56,2;273056;87336;139230;14695;21675;2923;-;7197
14.05.2000;05566;    Steinfurt, Kreis;316791;58,1;182587;77996;72861;11270;17524;1460;-;1476
14.05.2000;05570;    Warendorf, Kreis;202777;61,7;123860;54194;44102;6718;15620;762;-;2464
14.05.2000;057;  Detmold, Regierungsbezirk;1515953;57,2;857824;339764;357760;57873;73626;8319;-;20482
14.05.2000;05711;    Bielefeld, kreisfreie Stadt;233550;59,0;136194;44862;58565;16322;11721;2433;-;2291
14.05.2000;05754;    Gütersloh, Kreis;247549;56,8;139338;58810;53147;9289;13348;1191;-;3553
14.05.2000;05758;    Herford, Kreis;192226;57,1;108574;37345;53282;5616;8567;929;-;2835
14.05.2000;05762;    Höxter, Kreis;116824;59,4;68510;37018;21351;2896;4772;406;-;2067
14.05.2000;05766;    Lippe, Kreis;273996;58,5;158472;52514;75469;10043;14971;1387;-;4088
14.05.2000;05770;    Minden-Lübbecke, Kreis;244093;56,0;135250;49943;63360;7075;10929;1055;-;2888
14.05.2000;05774;    Paderborn, Kreis;207715;54,3;111486;59272;32586;6632;9318;918;-;2760
14.05.2000;059;  Arnsberg, Regierungsbezirk;2780385;56,7;1562731;536467;738129;95899;132921;16851;-;42464
14.05.2000;05911;    Bochum, kreisfreie Stadt;290920;58,1;167665;41708;91705;13744;11893;2388;-;6227
14.05.2000;05913;    Dortmund, kreisfreie Stadt;427893;55,3;234792;63127;123771;20313;17559;3310;-;6712
14.05.2000;05914;    Hagen, kreisfreie Stadt;148697;53,7;79133;25653;38819;4176;7258;781;-;2446
14.05.2000;05915;    Hamm, kreisfreie Stadt;129598;55,2;70970;25740;34057;3422;5307;378;-;2066
14.05.2000;05916;    Herne, kreisfreie Stadt;124586;52,7;65016;16453;37629;3306;4103;1250;-;2275
14.05.2000;05954;    Ennepe-Ruhr-Kreis;267073;59,1;156554;42242;80578;10990;15413;1510;-;5821
14.05.2000;05958;    Hochsauerlandkreis;210423;61,0;126908;64703;44431;4590;10886;568;-;1730
14.05.2000;05962;    Märkischer Kreis;324490;53,9;173168;65118;74514;8755;18200;1790;-;4791
14.05.2000;05966;    Olpe, Kreis;101236;60,1;60247;34108;18740;2101;4351;381;-;566
14.05.2000;05970;    Siegen-Wittgenstein, Kreis;218071;56,7;122263;47304;52558;6674;11335;1491;-;2901
14.05.2000;05974;    Soest, Kreis;224444;58,0;128915;54993;50020;6757;12833;1114;-;3198
14.05.2000;05978;    Unna, Kreis;312954;57,1;177100;55318;91307;11071;13783;1890;-;3731
14.05.1995;05;Nordrhein-Westfalen;13041964;64,0;8294235;3124758;3816639;830861;332634;-;-;189343
14.05.1995;051;  Düsseldorf, Regierungsbezirk;3868297;62,6;2406369;860270;1144822;240614;102007;-;-;58656
14.05.1995;05111;    Düsseldorf, kreisfreie Stadt;419993;62,5;261006;95013;113746;32048;13589;-;-;6610
14.05.1995;05112;    Duisburg, kreisfreie Stadt;377064;60,1;225002;59628;133565;21089;4579;-;-;6141
14.05.1995;05113;    Essen, kreisfreie Stadt;474982;61,3;289317;88518;150985;32135;9024;-;-;8655
14.05.1995;05114;    Krefeld, kreisfreie Stadt;172353;60,6;103782;42195;43565;11367;4256;-;-;2399
14.05.1995;05116;    Mönchengladbach, kreisfreie Stadt;199008;54,8;108177;44235;42630;12513;5381;-;-;3418
14.05.1995;05117;    Mülheim an der Ruhr, kreisfreie Stadt;136425;67,5;91542;27324;49496;9432;3872;-;-;1418
14.05.1995;05119;    Oberhausen, kreisfreie Stadt;167247;61,0;101326;27107;60321;7887;2606;-;-;3405
14.05.1995;05120;    Remscheid, kreisfreie Stadt;87273;58,7;50826;17608;25223;4065;2838;-;-;1092
14.05.1995;05122;    Solingen, kreisfreie Stadt;118014;61,8;72410;25494;32595;6194;5506;-;-;2621
14.05.1995;05124;    Wuppertal, kreisfreie Stadt;274087;62,3;169851;54652;83837;18078;7898;-;-;5386
14.05.1995;05154;    Kleve, Kreis;204496;67,1;136186;68345;51103;9747;4854;-;-;2137
14.05.1995;05158;    Mettmann, Kreis;372431;65,7;243118;92078;109474;23484;12870;-;-;5212
14.05.1995;05162;    Rhein-Kreis Neuss;316111;65,1;204106;89029;82906;18453;10203;-;-;3515
14.05.1995;05166;    Viersen, Kreis;210056;62,6;130508;56715;51389;13227;6175;-;-;3002
14.05.1995;05170;    Wesel, Kreis;338757;65,1;219212;72329;113987;20895;8356;-;-;3645
14.05.1995;053;  Köln, Regierungsbezirk;2995050;64,0;1902574;753357;793306;217475;89050;-;-;49386
14.05.1995;05314;    Bonn, kreisfreie Stadt;207865;65,2;134571;52863;48738;20302;8434;-;-;4234
14.05.1995;05315;    Köln, kreisfreie Stadt;667521;59,7;395831;126909;171535;64986;18786;-;-;13615
14.05.1995;05316;    Leverkusen, kreisfreie Stadt;118090;62,9;73701;27060;34046;7507;3513;-;-;1575
14.05.1995;05334;    Städteregion Aachen, Kreis;-;-;-;-;-;-;-;-;-;-
14.05.1995;05334002;    Aachen, kreisfreie Stadt;168666;65,6;109892;44783;39964;17294;5674;-;-;2177
14.05.1995;05354;    Aachen, Kreis;220620;66,7;145549;58262;69004;11094;4218;-;-;2971
14.05.1995;05358;    Düren, Kreis;189030;65,0;121662;52562;52350;9984;4202;-;-;2564
14.05.1995;05362;    Rhein-Erft-Kreis;319701;64,9;205721;74127;100228;17927;9236;-;-;4203
14.05.1995;05366;    Euskirchen, Kreis;135703;63,5;85195;40307;31549;7281;4349;-;-;1709
14.05.1995;05370;    Heinsberg, Kreis;170316;66,1;111044;56964;37439;11273;3409;-;-;1959
14.05.1995;05374;    Oberbergischer Kreis;201817;63,8;127986;52753;56250;10005;5332;-;-;3646
14.05.1995;05378;    Rheinisch-Bergischer Kreis;201914;67,6;135678;58096;51810;14056;8415;-;-;3301
14.05.1995;05382;    Rhein-Sieg-Kreis;393807;65,5;255744;108671;100393;25766;13482;-;-;7432
14.05.1995;055;  Münster, Regierungsbezirk;1889912;65,8;1236167;495178;563011;118944;39980;-;-;19054
14.05.1995;05512;    Bottrop, kreisfreie Stadt;90615;66,5;59964;17184;35917;4078;1176;-;-;1609
14.05.1995;05513;    Gelsenkirchen, kreisfreie Stadt;211666;58,7;123519;32464;75474;9903;2193;-;-;3485
14.05.1995;05515;    Münster, kreisfreie Stadt;203374;70,3;142242;59415;48098;25289;6949;-;-;2491
14.05.1995;05554;    Borken, Kreis;241600;66,1;158776;85187;54517;12510;4841;-;-;1721
14.05.1995;05558;    Coesfeld, Kreis;147053;70,1;102571;53018;35095;10232;3449;-;-;777
14.05.1995;05562;    Recklinghausen, Kreis;494074;64,6;317268;101233;176249;26763;8340;-;-;4683
14.05.1995;05566;    Steinfurt, Kreis;304406;65,5;198295;84818;84822;19138;7599;-;-;1918
14.05.1995;05570;    Warendorf, Kreis;197124;68,2;133532;61859;52839;11031;5433;-;-;2370
14.05.1995;057;  Detmold, Regierungsbezirk;1487204;64,7;953941;390191;408559;94927;42134;-;-;18130
14.05.1995;05711;    Bielefeld, kreisfreie Stadt;237623;66,3;156167;54998;68753;22521;7034;-;-;2861
14.05.1995;05754;    Gütersloh, Kreis;236542;65,0;152735;66784;60739;15209;7274;-;-;2729
14.05.1995;05758;    Herford, Kreis;189676;65,4;122791;44484;61793;10300;4502;-;-;1712
14.05.1995;05762;    Höxter, Kreis;115543;67,3;76986;41395;26175;5821;2433;-;-;1162
14.05.1995;05766;    Lippe, Kreis;271032;65,0;174802;62326;82683;16974;8830;-;-;3989
14.05.1995;05770;    Minden-Lübbecke, Kreis;239558;63,1;149786;54670;71155;12773;7633;-;-;3555
14.05.1995;05774;    Paderborn, Kreis;197230;61,7;120674;65534;37261;11329;4428;-;-;2122
14.05.1995;059;  Arnsberg, Regierungsbezirk;2801501;64,5;1795184;625762;906941;158901;59463;-;-;44117
14.05.1995;05911;    Bochum, kreisfreie Stadt;300876;66,2;197955;52424;113819;21375;4630;-;-;5707
14.05.1995;05913;    Dortmund, kreisfreie Stadt;440471;62,4;273447;74771;149759;32469;7772;-;-;8676
14.05.1995;05914;    Hagen, kreisfreie Stadt;155779;59,5;91956;31246;46474;7462;3468;-;-;3306
14.05.1995;05915;    Hamm, kreisfreie Stadt;131287;62,8;81912;29555;42606;6030;2457;-;-;1264
14.05.1995;05916;    Herne, kreisfreie Stadt;129081;61,8;79344;20138;49834;6247;1343;-;-;1782
14.05.1995;05954;    Ennepe-Ruhr-Kreis;268642;67,7;180792;52134;98661;17417;7081;-;-;5499
14.05.1995;05958;    Hochsauerlandkreis;208653;68,4;141468;72975;52889;8889;4925;-;-;1790
14.05.1995;05962;    Märkischer Kreis;324104;60,8;195471;76404;91449;14912;8102;-;-;4604
14.05.1995;05966;    Olpe, Kreis;98850;67,7;66468;38295;21867;4037;1764;-;-;505
14.05.1995;05970;    Siegen-Wittgenstein, Kreis;219316;65,5;142500;52362;67782;11450;7083;-;-;3823
14.05.1995;05974;    Soest, Kreis;216215;65,2;139840;61961;59911;10420;5397;-;-;2151
14.05.1995;05978;    Unna, Kreis;308227;66,6;204031;63497;111890;18193;5441;-;-;5010
__________
"zu ""CDU/CSU"":
CSU nur in Bayern
 
zu ""Gültige Stimmen"":
ab 2010 Zweitstimmen"
"© Statistische Ämter des Bundes und der Länder, Deutschland, 2023.
Dieses Werk ist lizenziert unter der Datenlizenz Deutschland
- Namensnennung - Version 2.0."
Stand: 14.11.2023 / 11:18:38
